,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
105,MEGA,484738.0,290214.0,59,81786,17,17,BB_MAVG_20,LAYER_1,Fraksi_5
106,MEGA,484738.0,302424.0,62,67076,14,14,CCI_20,LAYER_1,Fraksi_5
107,MEGA,486746.0,332568.0,68,37432,8,8,SO_14,LAYER_1,Fraksi_5
108,ASII,762736.0,8699.0,1,8785,2,1,MFII_14,LAYER_1,Fraksi_5
109,ASII,840515.0,-146337.0,-17,53837,9,9,BB_MAVG_20,LAYER_1,Fraksi_5
110,ASII,822952.0,-122965.0,-14,62965,11,11,CCI_20,LAYER_1,Fraksi_5
111,ASII,822952.0,-154891.0,-18,34891,6,6,SO_14,LAYER_1,Fraksi_5
24,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
25,BMRI,720083.0,-68292.0,-9,78292,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
26,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
27,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
28,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
29,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
30,BMRI,720083.0,9881.0,1,60119,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
31,BMRI,720083.0,-62907.0,-8,115407,19,19,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
32,BMRI,720083.0,-31367.0,-4,23867,4,4,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
33,BMRI,750191.0,-99511.0,-13,84511,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
34,BMRI,720083.0,-2432.0,0,29932,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
35,BMRI,750191.0,-18809.0,-2,78809,13,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
36,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
37,BBNI,905749.0,-220530.0,-24,75530,11,11,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
38,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
39,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
40,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
41,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
42,BBNI,903240.0,-255252.0,-28,47752,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
43,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
44,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
45,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
46,BBNI,900731.0,-201394.0,-22,33894,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
47,BBNI,903240.0,-226723.0,-25,74223,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
96,TGKA,362299.0,66984.0,18,21016,6,6,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
97,TGKA,310112.0,98343.0,31,119657,34,34,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
98,TGKA,362299.0,68982.0,19,21018,6,6,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
99,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
100,TGKA,362299.0,13963.0,3,18037,5,5,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
101,TGKA,310112.0,38325.0,12,105675,30,30,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
102,TGKA,310112.0,78038.0,25,37962,11,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
103,TGKA,310112.0,147113.0,47,44887,13,13,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
104,TGKA,362299.0,94342.0,26,17658,5,5,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
105,TGKA,310112.0,129727.0,41,63273,18,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
106,TGKA,362299.0,15924.0,4,14076,4,4,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
107,TGKA,310112.0,130140.0,41,63860,18,18,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
108,HEXA,306098.0,31698.0,10,6569,3,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_5
109,HEXA,305094.0,12459.0,4,47808,19,18,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_5
110,HEXA,306098.0,51606.0,16,6661,3,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_5
111,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
112,HEXA,301080.0,42737.0,14,6512,3,2,MFII_14_AND_SO_14,LAYER_2,Fraksi_5
113,HEXA,305094.0,-3985.0,-1,52252,21,20,MFII_14_OR_CCI_20,LAYER_2,Fraksi_5
114,HEXA,305094.0,26744.0,8,29523,12,11,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
115,HEXA,305094.0,7596.0,2,65671,26,25,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
116,HEXA,305094.0,48590.0,15,16659,7,6,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
117,HEXA,305094.0,15512.0,5,47755,19,18,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
118,HEXA,305094.0,29662.0,9,16587,7,6,CCI_20_AND_SO_14,LAYER_2,Fraksi_5
119,HEXA,305094.0,12738.0,4,44529,18,17,CCI_20_OR_SO_14,LAYER_2,Fraksi_5
180,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
181,ICBP,1056289.0,-214163.0,-20,153258,18,17,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
182,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
183,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
184,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
185,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
186,ICBP,1048762.0,131551.0,12,65035,8,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
187,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
188,ICBP,1048762.0,29041.0,2,30081,4,3,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
189,ICBP,1056289.0,-231880.0,-21,200984,23,22,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
190,ICBP,1048762.0,5573.0,0,48441,6,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
191,ICBP,1048762.0,36633.0,3,119926,14,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
192,ISAT,267961.0,33733.0,12,3767,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
193,ISAT,316134.0,-77462.0,-24,17542,8,7,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
194,ISAT,267961.0,33733.0,12,3767,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
195,ISAT,316134.0,-75145.0,-23,17225,8,7,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
196,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
197,ISAT,316134.0,-75145.0,-23,17225,8,7,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
198,ISAT,316134.0,-21243.0,-6,15323,7,6,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
199,ISAT,316134.0,-89128.0,-28,22208,10,9,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
200,ISAT,316134.0,-62793.0,-19,12340,6,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
201,ISAT,316134.0,-111307.0,-35,17387,8,7,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
202,ISAT,316134.0,-75742.0,-23,12289,6,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
203,ISAT,316134.0,-96041.0,-30,17121,8,7,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
312,MEGA,484738.0,225107.0,46,19393,4,4,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
313,MEGA,486746.0,256066.0,52,133934,28,28,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
314,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
315,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
316,MEGA,486746.0,143595.0,29,13905,3,3,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
317,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
318,MEGA,484738.0,317355.0,65,67145,14,14,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
319,MEGA,484738.0,265951.0,54,96049,20,20,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
320,MEGA,484738.0,291517.0,60,32983,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
321,MEGA,486746.0,306244.0,62,101256,21,21,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
322,MEGA,484738.0,281563.0,58,32937,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
323,MEGA,486746.0,286046.0,58,81454,17,17,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
324,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
325,ASII,840515.0,-146337.0,-17,53837,9,9,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
326,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
327,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
328,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
329,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
330,ASII,822952.0,-110554.0,-13,40554,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
331,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
332,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
333,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
334,ASII,822952.0,-154891.0,-18,34891,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
335,ASII,822952.0,-122965.0,-14,62965,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
32,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
33,BMRI,720083.0,-62907.0,-8,115407,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
34,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
35,BMRI,720083.0,9881.0,1,60119,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
36,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
37,BMRI,750191.0,-99511.0,-13,84511,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
38,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
39,BMRI,720083.0,-31367.0,-4,23867,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
40,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
41,BMRI,750191.0,-18809.0,-2,78809,13,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
42,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
43,BMRI,720083.0,-2432.0,0,29932,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
44,BMRI,720083.0,-31367.0,-4,23867,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
45,BMRI,750191.0,-105457.0,-14,115457,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
46,BMRI,750191.0,-21338.0,-2,66338,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
47,BMRI,720083.0,-56961.0,-7,84461,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
48,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
49,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
50,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
51,BBNI,903240.0,-255252.0,-28,47752,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
52,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
53,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
54,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
55,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
56,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
57,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
58,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
59,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
60,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
61,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
62,BBNI,903240.0,-227096.0,-25,54596,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
63,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
128,TGKA,362299.0,67987.0,18,21013,6,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
129,TGKA,310112.0,99338.0,32,119662,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
130,TGKA,310112.0,75745.0,24,41255,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
131,TGKA,310112.0,40610.0,13,102390,29,29,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
132,TGKA,362299.0,19956.0,5,14044,4,4,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
133,TGKA,310112.0,99731.0,32,126269,36,36,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
134,TGKA,362299.0,93906.0,25,35094,10,10,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
135,TGKA,362299.0,105129.0,29,72871,21,21,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
136,TGKA,362299.0,21954.0,6,14046,4,4,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
137,TGKA,310112.0,106380.0,34,119620,34,34,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
138,TGKA,362299.0,93906.0,25,35094,10,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
139,TGKA,362299.0,26445.0,7,58555,17,17,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
140,TGKA,362299.0,13934.0,3,14066,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
141,TGKA,310112.0,126853.0,40,67147,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
142,TGKA,310112.0,133014.0,42,59986,17,17,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
143,TGKA,310112.0,147113.0,47,44887,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
144,HEXA,306098.0,51606.0,16,6661,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
145,HEXA,305094.0,-1428.0,0,70695,28,27,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
146,HEXA,305094.0,5039.0,1,47228,19,18,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_5
147,HEXA,305094.0,30044.0,9,37223,15,14,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_5
148,HEXA,301080.0,42737.0,14,6512,3,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
149,HEXA,305094.0,5986.0,1,50281,20,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
150,HEXA,305094.0,34154.0,11,19113,8,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_5
151,HEXA,305094.0,45531.0,14,21736,9,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_5
152,HEXA,301080.0,46315.0,15,3934,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
153,HEXA,305094.0,3559.0,1,54708,22,21,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
154,HEXA,305094.0,30674.0,10,16593,7,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
155,HEXA,305094.0,26603.0,8,21664,9,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
156,HEXA,305094.0,52556.0,17,16693,7,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
157,HEXA,305094.0,5104.0,1,68163,27,26,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
158,HEXA,305094.0,17407.0,5,31860,13,12,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
159,HEXA,305094.0,18004.0,5,45263,18,17,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
240,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
241,ICBP,1056289.0,-353306.0,-33,344865,39,38,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
242,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
243,ICBP,1048762.0,94224.0,8,64862,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
244,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
245,ICBP,1056289.0,-231880.0,-21,200984,23,22,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
246,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
247,ICBP,1048762.0,29041.0,2,30081,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
248,ICBP,1028690.0,38877.0,3,8623,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
249,ICBP,1048762.0,36633.0,3,119926,14,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
250,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
251,ICBP,1048762.0,8062.0,0,48452,6,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
252,ICBP,1048762.0,26552.0,2,30070,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
253,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
254,ICBP,1048762.0,67436.0,6,74123,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
255,ICBP,1056289.0,-222533.0,-21,191637,22,21,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
256,ISAT,267961.0,33733.0,12,3767,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
257,ISAT,316134.0,-89128.0,-28,22208,10,9,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
258,ISAT,316134.0,-75145.0,-23,17225,8,7,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
259,ISAT,316134.0,-49115.0,-15,15195,7,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
260,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
261,ISAT,316134.0,-111307.0,-35,17387,8,7,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
262,ISAT,316134.0,-101615.0,-32,12162,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
263,ISAT,316134.0,-62793.0,-19,12340,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
264,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
265,ISAT,316134.0,-96041.0,-30,17121,8,7,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
266,ISAT,316134.0,-101615.0,-32,12162,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
267,ISAT,316134.0,-75742.0,-23,12289,6,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
268,ISAT,316134.0,-37915.0,-11,12462,6,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
269,ISAT,316134.0,-111027.0,-35,22107,10,9,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
270,ISAT,316134.0,-79966.0,-25,15046,7,6,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
271,ISAT,316134.0,-89408.0,-28,17488,8,7,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
416,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
