,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
801,BEST,25290.0,-8890.0,-35,4490,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
802,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
803,BEST,25290.0,-3166.0,-12,1766,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
804,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
805,BEST,25290.0,-7162.0,-28,2962,13,13,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
806,BEST,24086.0,-6298.0,-26,1098,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
807,BEST,24086.0,-3112.0,-12,1112,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
808,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
809,BEST,25290.0,-5825.0,-23,2425,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
810,BEST,24086.0,-6298.0,-26,1098,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
811,BEST,24086.0,-4702.0,-19,1102,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
812,BEST,24086.0,-322.0,-1,1122,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
813,BEST,25290.0,-8890.0,-35,4490,20,20,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
814,BEST,25290.0,-6753.0,-26,1753,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
815,BEST,25290.0,-7162.0,-28,2962,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
40,ALMI,52187.0,-30189.0,-57,989,3,3,MFII_14,LAYER_3,Fraksi_2
41,ALMI,61219.0,-21331.0,-34,5231,14,14,BB_MAVG_20,LAYER_3,Fraksi_2
42,ALMI,61219.0,-18442.0,-30,4942,13,13,CCI_20,LAYER_3,Fraksi_2
43,ALMI,61219.0,-12481.0,-20,2081,6,6,SO_14,LAYER_3,Fraksi_2
44,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14,LAYER_3,Fraksi_1
45,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20,LAYER_3,Fraksi_1
46,ADMG,34323.0,-15651.0,-45,2151,9,9,CCI_20,LAYER_3,Fraksi_1
47,ADMG,34523.0,-13829.0,-40,498,3,2,SO_14,LAYER_3,Fraksi_1
52,INOV,37735.0,3077.0,8,323,1,1,MFII_14,LAYER_3,Fraksi_1
53,INOV,37534.0,6554.0,17,1792,6,5,BB_MAVG_20,LAYER_3,Fraksi_1
54,INOV,37534.0,5308.0,14,1436,5,4,CCI_20,LAYER_3,Fraksi_1
55,INOV,37534.0,10807.0,28,1137,4,3,SO_14,LAYER_3,Fraksi_1
